HITId,Input.Name,Answer.Violation,Answer.Benign,Answer.Funny,Violation Sample Value,Benign Sample Value,Funny Sample Prediction,Funny Sample Actual,Funny Sample Value
3KI0JD2ZU0HK6SV5MQ6NDKZ2A7H67V,Littlefoot,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
3KI0JD2ZU0HK6SV5MQ6NDKZ2A7I76X,Bootycall,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3KL228NDMULAY0RVHX4ITGHDA5KGKD,Dodger Dickbrain,Very upset,Very uncomfortable,Somewhat unfunny,2,-2,Unfunny,Unfunny,-1
3KL228NDMULAY0RVHX4ITGHDA5LKGI,Kylie,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3KLL7H3EGC02E7GI0707GP4V534VHD,Andrew,Indifferent,Very comfortable,Somewhat unfunny,0,2,Unfunny,Unfunny,-1
3KLL7H3EGC02E7GI0707GP4V535HV0,Spermacide,Very upset,Very uncomfortable,Very funny,2,-2,Unfunny,Funny,2
3KQC8JMJGBRI2YEZGXU1XUCCEJB3HO,Tyler,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
3KTCJ4SCVF08K91VKQWV165BXLWM1O,Ivanhoe,Very pleased,Very comfortable,Somewhat funny,-2,2,Unfunny,Funny,1
3KTCJ4SCVF08K91VKQWV165BXLX1M4,Niggers,Very upset,Very uncomfortable,Indifferent,2,-2,Unfunny,Unfunny,0
3KTZHH2ONHEQV9LGJB5AGGSJBR28MU,Kaffer,Indifferent,Somewhat uncomfortable,Somewhat unfunny,0,-1,Unfunny,Unfunny,-1
3KTZHH2ONHEQV9LGJB5AGGSJBR2M88,Urinate,Indifferent,Very uncomfortable,Very unfunny,0,-2,Unfunny,Unfunny,-2
3KVQ0UJWPWK3D3WSPF4UDUKJ73F5WG,Boobs Bazooka,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3KVQ0UJWPWK3D3WSPF4UDUKJ73FW57,Socks,Indifferent,Somewhat comfortable,Somewhat funny,0,1,Unfunny,Funny,1
3KWGG5KP6I1S7CBT0NLFI2O21IOCM5,Henley,Somewhat pleased,Somewhat comfortable,Somewhat unfunny,-1,1,Unfunny,Unfunny,-1
3L1EFR8WWS4K34C92G7BLM3LYW99FE,Paparazzi,Somewhat pleased,Somewhat comfortable,Somewhat funny,-1,1,Unfunny,Funny,1
3L1EFR8WWS4K34C92G7BLM3LYW9F9K,Thirdeye,Indifferent,Somewhat uncomfortable,Somewhat unfunny,0,-1,Unfunny,Unfunny,-1
3L21G7IH46V8EQQ93TK6V1SI6VB1YU,Goober,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
3L2OEKSTW89QPQAU2ETLABFQK1G8YK,Apoc,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3L2OEKSTW89QPQAU2ETLABFQK1GY8A,Weapon,Somewhat upset,Very uncomfortable,Very unfunny,1,-2,Unfunny,Unfunny,-2
3L4YG5VW9MRZ8ABUNQHNJIJQD47DDN,Amaretto,Very pleased,Very comfortable,Somewhat funny,-2,2,Unfunny,Funny,1
3L55D8AUF9WS1T07JQ9QCXB9AS1YCG,Zebra,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3L55D8AUF9WS1T07JQ9QCXB9AS2CYV,Yvette,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3L7SUC0TTTT8DKGDO7SVN1M1STQ0MZ,Coach Cancer,Very upset,Very uncomfortable,Somewhat unfunny,2,-2,Unfunny,Unfunny,-1
3L7SUC0TTTT8DKGDO7SVN1M1STQM0L,Scone,Somewhat upset,Somewhat comfortable,Somewhat funny,1,1,Funny,Funny,1
3L84EBDQ361F0MNE7OPXR896HM2KKL,Funeral,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3LAZVA75NHQ39X43GABMYT4LKRPO2M,Chappy Creamy,Indifferent,Somewhat uncomfortable,Somewhat unfunny,0,-1,Unfunny,Unfunny,-1
3LAZVA75NHQ39X43GABMYT4LKRQ2O1,Beulah,Somewhat pleased,Somewhat comfortable,Somewhat funny,-1,1,Unfunny,Funny,1
3LB1BGHFL1V9NA2I5C4G17BDYE1TYU,Sextogo,Somewhat upset,Indifferent,Somewhat funny,1,0,Unfunny,Funny,1
3LB1BGHFL1V9NA2I5C4G17BDYE1YTZ,Selena,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
3LCXHSGDLS5A258CGBNWKZNBEJHSEO,Dripdick,Very upset,Very uncomfortable,Somewhat funny,2,-2,Unfunny,Funny,1
3LEG2HW4UEM93KRAH7SWBZV7SQZ2FF,Vomit,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3LEG2HW4UEM93KRAH7SWBZV7SQZF2S,Vladimir,Somewhat pleased,Somewhat comfortable,Very unfunny,-1,1,Unfunny,Unfunny,-2
3LG268AV375Y1Q8Z1MNRUPIFSHZRE0,Austria,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
3LN3BXKGCZU1T0LC6BNLHRB8XCTWGP,Coffee Cancer,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3LN50BUKPUARVJ2C5G662P8K0WBPLS,Poplar,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3LN50BUKPUARVJ2C5G662P8K0WCLPP,Shagging Strudel,Somewhat upset,Somewhat uncomfortable,Indifferent,1,-1,Unfunny,Unfunny,0
3LOJFQ4BOWE7MGH4F73ANVEGXD4DK0,Heffer,Somewhat upset,Somewhat comfortable,Somewhat unfunny,1,1,Funny,Unfunny,-1
3LOJFQ4BOWE7MGH4F73ANVEGXD5KD8,Apricot,Very pleased,Very comfortable,Somewhat unfunny,-2,2,Unfunny,Unfunny,-1
3LVTFB9DE4HW93PQU2OFP2TM9BCGQ5,Testicle,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3LVTFB9DE4HW93PQU2OFP2TM9BCQGF,Execute Erin,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3LXX8KJXPV8E9HP21JQ18GCZQX09O0,Gross,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3LXX8KJXPV8E9HP21JQ18GCZQXZO9E,Fuckers,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3M0556243RJ5S6G33QQG3NY53LPFNI,Niggarded,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3M0556243RJ5S6G33QQG3NY53LPNFQ,Fletcher,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3M0556243RJ5S6G33QQG3NY53LQFNJ,Elijah,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3M0556243RJ5S6G33QQG3NY53LQNFR,Prissy,Very upset,Very comfortable,Indifferent,2,2,Funny,Unfunny,0
3M47JKRKCW0O660OWVYTRKVXLRN68I,Twister,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3M4KL7H8KUM6V6G3XAPECA8P7LH61Y,Bonnie,Indifferent,Somewhat comfortable,Indifferent,0,1,Unfunny,Unfunny,0
3M4KL7H8KUM6V6G3XAPECA8P7LI16U,Incest,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3M67TQBQQGNP7DV1R0LJ7LSU1GW9A1,Ghost,Indifferent,Somewhat uncomfortable,Indifferent,0,-1,Unfunny,Unfunny,0
3M67TQBQQGNP7DV1R0LJ7LSU1GWA92,Spankthemonkey Sam,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
3M7OI89LVXNQI9Q1D7EYT6RGBI86CO,Hooters,Indifferent,Somewhat uncomfortable,Somewhat funny,0,-1,Unfunny,Funny,1
3M7OI89LVXNQI9Q1D7EYT6RGBI9C6V,Niggor,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3MA5N0ATTBA6VMHVW280FJ314TAKWG,Narcissus Nigga,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3MA5N0ATTBA6VMHVW280FJ314TBKWH,Ghost Rider,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
3MD8CKRQZYM6C6URFNYIR5V7XPVRJL,Buttmuncher,Somewhat upset,Indifferent,Somewhat funny,1,0,Unfunny,Funny,1
3MDKGGG61PM74QSCZT9OIGRKZ48T6U,Kyke Kung Lao,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3MDKGGG61PM74QSCZT9OIGRKZ496T8,Ribeye,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
3MDWE879UG1UQN0TXELF2WC0JYGB9X,Kabal,Very upset,Very uncomfortable,Indifferent,2,-2,Unfunny,Unfunny,0
3MDWE879UG1UQN0TXELF2WC0JYH9BW,Tramp,Somewhat pleased,Indifferent,Somewhat funny,-1,0,Unfunny,Funny,1
3MGHRFQY2KO8715R7AG6HW98133Y0M,Oboe,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
3MGHRFQY2KO8715R7AG6HW981350YQ,Fatah Flamer,Indifferent,Somewhat comfortable,Indifferent,0,1,Unfunny,Unfunny,0
3MIVREZQVGX1BPL9KT9UNULFGSTKQC,Umberto,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
3MIVREZQVGX1BPL9KT9UNULFGSTQKI,Choad,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3MIVREZQVGX1BPL9KT9UNULFGSUKQD,Link,Very pleased,Very comfortable,Somewhat funny,-2,2,Unfunny,Funny,1
3MJ28H2Y1D7V8UNQYTDKW07X41GO5N,Andorra Asslover,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3MJ9GGZYO25E7TA26R64XYKGVAM2A2,Bullwinkle Bra,Very upset,Very uncomfortable,Somewhat unfunny,2,-2,Unfunny,Unfunny,-1
3MJ9GGZYO25E7TA26R64XYKGVAMA2A,Wanker,Somewhat upset,Somewhat uncomfortable,Somewhat funny,1,-1,Unfunny,Funny,1
3MNJFORX8A312HAXZQUU96YJC0QF5T,Bok Choy,Somewhat upset,Somewhat comfortable,Somewhat funny,1,1,Funny,Funny,1
3MQKOF1EE1NYHGBL4LMDB68BKKDDWW,Orly,Very pleased,Very comfortable,Somewhat funny,-2,2,Unfunny,Funny,1
3MQKOF1EE1NYHGBL4LMDB68BKKDWDF,Rearentry Rome,Very upset,Very uncomfortable,Somewhat unfunny,2,-2,Unfunny,Unfunny,-1
3MQY1YVHS2JJQ3FUC560S94MDS6B25,Waffle,Indifferent,Indifferent,Somewhat unfunny,0,0,Unfunny,Unfunny,-1
3MQY1YVHS2JJQ3FUC560S94MDS72BX,Boots,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
3MVY4USGB5MMIAAYCUDN5EL36CPISO,Beulah Bombing,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3MWOYZD5WUNZYJTW2T96QH7JVMGNOC,Smith,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3MWOYZD5WUNZYJTW2T96QH7JVMGOND,Dinky,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3MYASTQBG6ATXJFZSCN7JHQPWJWDQS,Threeway Tenor,Very upset,Very uncomfortable,Indifferent,2,-2,Unfunny,Unfunny,0
3MYASTQBG6ATXJFZSCN7JHQPWJWQD5,Pussies Puck,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3MZ3TAMYTKMAHVALX5DIF4G7KA6IR0,Moles Mandolin,Somewhat upset,Somewhat uncomfortable,Indifferent,1,-1,Unfunny,Unfunny,0
3MZ3TAMYTKMAHVALX5DIF4G7KA6RI9,Cowbell,Indifferent,Indifferent,Somewhat funny,0,0,Unfunny,Funny,1
3N2YPY1GI5XQUXPGA6S1VM7IDNCVEX,Suck Sumo,Somewhat upset,Somewhat uncomfortable,Indifferent,1,-1,Unfunny,Unfunny,0
3N2YPY1GI5XQUXPGA6S1VM7IDNDEVH,Buchanan,Very pleased,Very comfortable,Somewhat unfunny,-2,2,Unfunny,Unfunny,-1
3N3WJQXELRPV3C163IVU6C0RPMKL22,Joe,Somewhat pleased,Very comfortable,Very unfunny,-1,2,Unfunny,Unfunny,-2
3N3WJQXELRPV3C163IVU6C0RPML2LK,Onyx,Very pleased,Very comfortable,Somewhat unfunny,-2,2,Unfunny,Unfunny,-1
3N5YJ55YXF2AWFZVSA4OPMNE65CAN0,Selma Swallower,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3N5YJ55YXF2AWFZVSA4OPMNE65DNAE,Zachery,Indifferent,Somewhat comfortable,Indifferent,0,1,Unfunny,Unfunny,0
3N7PQ0KLI4O6IONXQWMVCRFZM3J3E8,Harmony,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3N7PQ0KLI4O6IONXQWMVCRFZM3JE3J,Minnow,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
3NBFJK3IOGHTORCAFPWB0XYMUAUGOX,Farley,Very pleased,Very comfortable,Very unfunny,-2,2,Unfunny,Unfunny,-2
3NBFJK3IOGHTORCAFPWB0XYMUAUOG5,Dublin,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
3NCN4N1H1FGFFP4NYO4KKX7KONXBNW,Ole,Somewhat pleased,Very comfortable,Very funny,-1,2,Unfunny,Funny,2
3NCN4N1H1FGFFP4NYO4KKX7KONXNB8,Doyle,Somewhat upset,Very comfortable,Very unfunny,1,2,Funny,Unfunny,-2
3NCN4N1H1FGFFP4NYO4KKX7KONYNB9,Slider,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
3NFWQRSHVDDZIEZHGMDLD3P8293FGA,Charon,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3NFWQRSHVDDZIEZHGMDLD3P8293GFB,Kyle,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
3NFWQRSHVDDZIEZHGMDLD3P8294FGB,Boong Bjorn,Indifferent,Somewhat uncomfortable,Somewhat unfunny,0,-1,Unfunny,Unfunny,-1
3NI0WFPPI8F6OHVL1RLEY5PF2TB60V,Shitstain,Indifferent,Very uncomfortable,Very unfunny,0,-2,Unfunny,Unfunny,-2
3NKW03WTLL6S6PFQ97SXB5FA3Z2QWE,Kurt,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
3NOEP8XAU31MVDJ1JZ9UDJ3775LXPM,Sucker,Very upset,Indifferent,Indifferent,2,0,Unfunny,Unfunny,0
3NQUW096N5763WM5ORA9GZ85VSUL9U,Pickaninny Pigpen,Somewhat pleased,Somewhat comfortable,Very funny,-1,1,Unfunny,Funny,2
3NQUW096N5763WM5ORA9GZ85VSV9LJ,Fajita,Somewhat upset,Somewhat uncomfortable,Very funny,1,-1,Unfunny,Funny,2
3NSCTNUR2YM66QTPOA82V5NSFKDA5B,Fritz,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3NSM4HLQNQTNMSJ4XYTRJGXOFYLQQA,Scag,Somewhat pleased,Somewhat comfortable,Somewhat funny,-1,1,Unfunny,Funny,1
3NZ1E5QA6Y0BP0YHUO8YQG7YX2XB56,Shitted,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3O0M2G5VC51A5OFKIZBSUI6U96049L,Nutty,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
3O0M2G5VC51A5OFKIZBSUI6U96Z94P,Booty Brutus,Very pleased,Very comfortable,Very funny,-2,2,Unfunny,Funny,2
3O2Y2UIUCPT4K0V06DY0BVH19QKFKD,Yasmine,Indifferent,Somewhat comfortable,Indifferent,0,1,Unfunny,Unfunny,0
3O2Y2UIUCPT4K0V06DY0BVH19QLFKE,Johnson,Somewhat upset,Somewhat uncomfortable,Indifferent,1,-1,Unfunny,Unfunny,0
3O2Y2UIUCPT4K0V06DY0BVH19QLKFJ,Deb,Indifferent,Very comfortable,Very unfunny,0,2,Unfunny,Unfunny,-2
3O4VWC1GEV5ET49P4XXM97SRRBF3JT,Henley Headfuck,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3O4VWC1GEV5ET49P4XXM97SRRBFJ39,Illusion,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3O71U79SRAO8ET0PX9BFX7SKNL8MS7,Sniper,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3O71U79SRAO8ET0PX9BFX7SKNL9SME,Torture,Somewhat upset,Indifferent,Indifferent,1,0,Unfunny,Unfunny,0
3OB6JN3A9POWDE0CIKBA7XNO1JPMRJ,Xanthus,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3OB6JN3A9POWDE0CIKBA7XNO1JQRMP,Cum,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3OCZWXS7ZN6N29KTL1XS4J339WBL53,Cuntsucker,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3ODOP6T3ARJZ54ULXQWDKVYG30Q24R,Fisher,Somewhat pleased,Somewhat comfortable,Somewhat funny,-1,1,Unfunny,Funny,1
3ODOP6T3ARJZ54ULXQWDKVYG30Q42T,Roxy,Very pleased,Very comfortable,Very funny,-2,2,Unfunny,Funny,2
3OEWW2KGQIAQC72JDZV3UCVPHIEDOK,Shoot Storm,Indifferent,Very uncomfortable,Somewhat unfunny,0,-2,Unfunny,Unfunny,-1
3OEWW2KGQIAQC72JDZV3UCVPHIEODV,Biff Beaner,Indifferent,Very uncomfortable,Somewhat unfunny,0,-2,Unfunny,Unfunny,-1
3OID399FXF6W6UPQEWCD7IMBPHNDFY,Buttpirate,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3OID399FXF6W6UPQEWCD7IMBPHOFD1,Mothafuck,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3OJX0UFJ0Y69MM9ZX52A7M4O8JO9UD,Diseases,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3OKP4QVBP1W4MNI956RTZ2EH5TQAGS,Decaf Dixiedike,Very upset,Very uncomfortable,Somewhat funny,2,-2,Unfunny,Funny,1
3OKP4QVBP1W4MNI956RTZ2EH5TQGAY,Stringer,Somewhat upset,Indifferent,Indifferent,1,0,Unfunny,Unfunny,0
3OLZC0DJ8IE2A2R26PISG15A5GJIVT,Denver,Indifferent,Somewhat comfortable,Somewhat unfunny,0,1,Unfunny,Unfunny,-1
3OLZC0DJ8IE2A2R26PISG15A5GJVI6,Gyp,Indifferent,Indifferent,Somewhat unfunny,0,0,Unfunny,Unfunny,-1
3OND0WXMHVELCWUW5HBXGLG9581EHQ,Shitface,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3OPLMF3EU4MRSYQZP1TEY03P0HBLNT,Liza,Very pleased,Very comfortable,Somewhat unfunny,-2,2,Unfunny,Unfunny,-1
3OPLMF3EU4MRSYQZP1TEY03P0HBNLV,Buzz,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
3OQQD2WO8H5IYTPJMFCMX6DREWQ3IH,Whash Whiskey,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3OQQD2WO8H5IYTPJMFCMX6DREWQI3W,Shitty,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3OQQD2WO8H5IYTPJMFCMX6DREWRI3X,Radical,Indifferent,Somewhat comfortable,Indifferent,0,1,Unfunny,Unfunny,0
3OREP8RUT1A95XN1BKRPUDYNNBBBGO,Nassau,Indifferent,Very comfortable,Very unfunny,0,2,Unfunny,Unfunny,-2
3OREP8RUT1A95XN1BKRPUDYNNBBGBT,Barfface,Somewhat upset,Somewhat comfortable,Somewhat funny,1,1,Funny,Funny,1
3OWZNK3RYKOYM2O0CWNVXZWA2DDU25,Footfuck Fuzzball,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3OYHVNTV5SXYQD8T5GHQYPQF1RBKO4,Niggah,Somewhat upset,Very uncomfortable,Somewhat funny,1,-2,Unfunny,Funny,1
3OYHVNTV5SXYQD8T5GHQYPQF1RBOK8,Siarnaq,Indifferent,Somewhat comfortable,Indifferent,0,1,Unfunny,Unfunny,0
3OYHVNTV5SXYQD8T5GHQYPQF1RCKO5,Jefferson,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
3OZ4VAIBEWEY5DB8O73SS2KAIV8VJI,Cameroon,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3P0I4CQYVX6PLD2AUU0TM0KAOYKOW4,Sarabi,Somewhat pleased,Very comfortable,Somewhat unfunny,-1,2,Unfunny,Unfunny,-1
3P4C70TRMQGLI69D2XGJ8GUSZ5PGLG,Puddles,Somewhat upset,Somewhat comfortable,Somewhat funny,1,1,Funny,Funny,1
3P4C70TRMQGLI69D2XGJ8GUSZ5PLGL,Quinn,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3P4ZBJFX2U2VF0PHVRH3Z6BWWXTFW9,Estefan,Somewhat pleased,Very comfortable,Very unfunny,-1,2,Unfunny,Unfunny,-2
3P4ZBJFX2U2VF0PHVRH3Z6BWWXTWFQ,Oneida,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
3P520RYKCG5QLZ7NUFPTV6ZMMN45UH,Lugan,Somewhat upset,Somewhat uncomfortable,Indifferent,1,-1,Unfunny,Unfunny,0
3P6ENY9P78VXS1WI101O10E1X18IH3,Shallot,Indifferent,Somewhat comfortable,Indifferent,0,1,Unfunny,Unfunny,0
3P7QK0GJ3SKF81IAIJM3ERBP4VSZ2Z,Nigr,Somewhat upset,Very uncomfortable,Indifferent,1,-2,Unfunny,Unfunny,0
3P7RGTLO6DC9O9ESVXC8XU6ACA7AKV,Tigger,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
3P888QFVX2TK1G6OIL1NUB2O0X3OQ0,Pric Pudding,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3P888QFVX2TK1G6OIL1NUB2O0X3QO2,Strudel Shitfull,Very upset,Very uncomfortable,Somewhat funny,2,-2,Unfunny,Funny,1
3PA41K45VM3SGYDA1M5WJKQJ5C6P7J,Stiffy Snoopy,Very upset,Very uncomfortable,Somewhat unfunny,2,-2,Unfunny,Unfunny,-1
3PCPFX4U4ZPQV3TVJIIX7HTA8WCFQ5,Shitlist Snow,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3PCPFX4U4ZPQV3TVJIIX7HTA8WCQFG,Robert Rimjob,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3PEG1BH7ADQE7JJK1BC4S5QGUSSBKR,Spam,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
3PGQRAZX01J88AP3GCZQR2FRWVNSY4,Chomper,Indifferent,Somewhat uncomfortable,Somewhat funny,0,-1,Unfunny,Funny,1
3PGQRAZX01J88AP3GCZQR2FRWVNYSA,Feces,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3PIOQ99R7XLUBODTYFLFPNZ8D84NUP,Bombers,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3PKJ68EHDMVTNCGOJIMOD1T1AGXJHG,Cognac,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3PKVGQTFIGJW7VPQ1NZL1SAVAT4YRM,Saber Suckoff,Very upset,Very uncomfortable,Somewhat unfunny,2,-2,Unfunny,Unfunny,-1
3PMR2DOWON0R41D8F9YBI21SNAH45U,Prostitute,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3PN6H8C9R3P1A38I3GQLTHBKS1ADAL,Church Cherry,Indifferent,Somewhat uncomfortable,Somewhat unfunny,0,-1,Unfunny,Unfunny,-1
3PR3LXCWSEY13Q3U2ADXRT3S2159X5,Flydie,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
3PUOXASB562Q8L393S1IOEJ3A12Z9R,Faggot,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3PUOXASB562Q8L393S1IOEJ3A139Z2,Clementine,Very pleased,Very comfortable,Somewhat funny,-2,2,Unfunny,Funny,1
3PUV2Q8SV336TDDA9UQHOSVQAJVBDE,Irene,Somewhat pleased,Somewhat comfortable,Somewhat unfunny,-1,1,Unfunny,Unfunny,-1
3PUV2Q8SV336TDDA9UQHOSVQAJVDBG,Booger,Somewhat upset,Very uncomfortable,Somewhat funny,1,-2,Unfunny,Funny,1
3PZDSVZ3J4GVUQJEJ9UXCJ1EEVH4NK,Squall,Somewhat upset,Somewhat comfortable,Indifferent,1,1,Funny,Unfunny,0
3Q2T3FD0OM74UCFA7UAEPZK8V5AM3G,Jones,Indifferent,Very comfortable,Somewhat unfunny,0,2,Unfunny,Unfunny,-1
3Q7TKIAPOS9I6MZM07FB2VRVMD9DL3,Bassoon Backdoorman,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3Q7TKIAPOS9I6MZM07FB2VRVMD9LDB,Swalow,Indifferent,Indifferent,Somewhat unfunny,0,0,Unfunny,Unfunny,-1
3Q9SPIIRWIL0J989KBVBL505ZHGAWR,Torro,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3Q9SPIIRWIL0J989KBVBL505ZHGWAD,Minnie,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
3QD8LUVX4WXI231IZK0GFDYQG5L5X9,Cooper,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
3QE4DGPGBQAPKY2SW5H2MZSHDJUG4N,Taft Turnon,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
3QE4DGPGBQAPKY2SW5H2MZSHDJV4GC,Pussy,Very upset,Very uncomfortable,Somewhat unfunny,2,-2,Unfunny,Unfunny,-1
3QGHA0EA0IZ52JD1QPV7GGKBHZ1BWN,Biter,Very upset,Somewhat uncomfortable,Somewhat unfunny,2,-1,Unfunny,Unfunny,-1
3QGHA0EA0IZ52JD1QPV7GGKBHZ1WB8,Meth,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3QGTX7BCHO177Y1X02O1CYE1O5J5Z6,Dead Despina,Very upset,Very uncomfortable,Somewhat unfunny,2,-2,Unfunny,Unfunny,-1
3QGTX7BCHO177Y1X02O1CYE1O5JZ50,Cunilingus Cabbage,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3QHITW7OYN8VZCCN82W5TGIJBGZAQN,Turnip Tunneloflove,Somewhat upset,Somewhat uncomfortable,Somewhat funny,1,-1,Unfunny,Funny,1
